"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message","error.data"
"May 11, 2026 @ 17:06:50.506","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=199849=DMCP_EMSX_PROD52=20260511-21:06:50.50656=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:06:49.263","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=148249=MAP_BLP_PROD52=20260511-21:06:4956=MAP_DIACAP_PROD10=052 ","-","-"
"May 11, 2026 @ 17:06:49.261","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=148252=20260511-21:06:4910=052","-","-"
"May 11, 2026 @ 17:06:43.327","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287449=TRUMID52=20260511-21:06:43.31856=PRODHSDMCP10=062 ","-","-"
"May 11, 2026 @ 17:06:43.325","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287449=TRUMID52=20260511-21:06:43.31856=PRODHSDMCP10=062","-","-"
"May 11, 2026 @ 17:06:43.302","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=144749=MAP_DIACAP_PROD52=20260511-21:06:43.30156=MAP_BLP_PROD10=140","-","-"
"May 11, 2026 @ 17:06:43.301","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=144749=MAP_DIACAP_PROD52=20260511-21:06:43.30156=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:06:43.207","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=144249=PRODHSDMCP52=20260511-21:06:43.20456=TRUMID10=046","-","-"
"May 11, 2026 @ 17:06:43.204","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=144249=PRODHSDMCP52=20260511-21:06:43.20456=TRUMID","-","-"
"May 11, 2026 @ 17:06:43.200","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287349=TRUMID52=20260511-21:06:43.18956=PRODHSDMCP10=067 ","-","-"
"May 11, 2026 @ 17:06:43.198","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287349=TRUMID52=20260511-21:06:43.18956=PRODHSDMCP10=067","-","-"
"May 11, 2026 @ 17:06:37.639","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=966249=UATHSDMCP52=20260511-21:06:37.63756=UATADROITDMCP10=254","-","-"
"May 11, 2026 @ 17:06:37.637","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=966249=UATHSDMCP52=20260511-21:06:37.63756=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:06:37.633","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=64249=UATADROITDMCP52=20260511-21:06:3756=UATHSDMCP10=080 ","-","-"
"May 11, 2026 @ 17:06:37.630","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=64252=20260511-21:06:3710=080","-","-"
"May 11, 2026 @ 17:06:28.485","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=206849=BLP_EMSX_PROD52=20260511-21:06:2856=DMCP_EMSX_PROD10=112 ","-","-"
"May 11, 2026 @ 17:06:28.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=206852=20260511-21:06:2810=112","-","-"
"May 11, 2026 @ 17:06:19.508","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=199749=DMCP_EMSX_PROD52=20260511-21:06:19.50556=BLP_EMSX_PROD10=221","-","-"
"May 11, 2026 @ 17:06:19.505","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=199749=DMCP_EMSX_PROD52=20260511-21:06:19.50556=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:06:19.263","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=148149=MAP_BLP_PROD52=20260511-21:06:1956=MAP_DIACAP_PROD10=048 ","-","-"
"May 11, 2026 @ 17:06:19.261","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=148152=20260511-21:06:1910=048","-","-"
"May 11, 2026 @ 17:06:13.185","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287249=TRUMID52=20260511-21:06:13.17556=PRODHSDMCP10=058 ","-","-"
"May 11, 2026 @ 17:06:13.183","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287249=TRUMID52=20260511-21:06:13.17556=PRODHSDMCP10=058","-","-"
"May 11, 2026 @ 17:06:13.084","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287149=TRUMID52=20260511-21:06:13.07456=PRODHSDMCP10=055 ","-","-"
"May 11, 2026 @ 17:06:13.082","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287149=TRUMID52=20260511-21:06:13.07456=PRODHSDMCP10=055","-","-"
"May 11, 2026 @ 17:06:13.062","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=144149=PRODHSDMCP52=20260511-21:06:13.05956=TRUMID10=050","-","-"
"May 11, 2026 @ 17:06:13.059","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=144149=PRODHSDMCP52=20260511-21:06:13.05956=TRUMID","-","-"
"May 11, 2026 @ 17:06:12.303","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=144649=MAP_DIACAP_PROD52=20260511-21:06:12.30156=MAP_BLP_PROD10=135","-","-"
"May 11, 2026 @ 17:06:12.301","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=144649=MAP_DIACAP_PROD52=20260511-21:06:12.30156=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:06:07.637","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=966149=UATHSDMCP52=20260511-21:06:07.63656=UATADROITDMCP10=249","-","-"
"May 11, 2026 @ 17:06:07.636","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=966149=UATHSDMCP52=20260511-21:06:07.63656=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:06:07.632","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=64149=UATADROITDMCP52=20260511-21:06:0756=UATHSDMCP10=076 ","-","-"
"May 11, 2026 @ 17:06:07.629","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=64152=20260511-21:06:0710=076","-","-"
"May 11, 2026 @ 17:05:58.484","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=206749=BLP_EMSX_PROD52=20260511-21:05:5856=DMCP_EMSX_PROD10=113 ","-","-"
"May 11, 2026 @ 17:05:58.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=206752=20260511-21:05:5810=113","-","-"
"May 11, 2026 @ 17:05:49.263","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=148049=MAP_BLP_PROD52=20260511-21:05:4956=MAP_DIACAP_PROD10=049 ","-","-"
"May 11, 2026 @ 17:05:49.261","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=148052=20260511-21:05:4910=049","-","-"
"May 11, 2026 @ 17:05:48.507","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=199649=DMCP_EMSX_PROD52=20260511-21:05:48.50456=BLP_EMSX_PROD10=220","-","-"
"May 11, 2026 @ 17:05:48.504","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=199649=DMCP_EMSX_PROD52=20260511-21:05:48.50456=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:05:43.009","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287049=TRUMID52=20260511-21:05:43.00056=PRODHSDMCP10=045 ","-","-"
"May 11, 2026 @ 17:05:43.007","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287049=TRUMID52=20260511-21:05:43.00056=PRODHSDMCP10=045","-","-"
"May 11, 2026 @ 17:05:42.918","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=286949=TRUMID52=20260511-21:05:42.90856=PRODHSDMCP10=069 ","-","-"
"May 11, 2026 @ 17:05:42.916","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=286949=TRUMID52=20260511-21:05:42.90856=PRODHSDMCP10=069","-","-"
"May 11, 2026 @ 17:05:42.896","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=144049=PRODHSDMCP52=20260511-21:05:42.89356=TRUMID10=056","-","-"
"May 11, 2026 @ 17:05:42.893","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=144049=PRODHSDMCP52=20260511-21:05:42.89356=TRUMID","-","-"
"May 11, 2026 @ 17:05:41.303","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=144549=MAP_DIACAP_PROD52=20260511-21:05:41.30156=MAP_BLP_PROD10=135","-","-"
"May 11, 2026 @ 17:05:41.301","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=144549=MAP_DIACAP_PROD52=20260511-21:05:41.30156=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:05:37.635","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=966049=UATHSDMCP52=20260511-21:05:37.63456=UATADROITDMCP10=248","-","-"
"May 11, 2026 @ 17:05:37.634","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=966049=UATHSDMCP52=20260511-21:05:37.63456=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:05:37.630","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=64049=UATADROITDMCP52=20260511-21:05:3756=UATHSDMCP10=077 ","-","-"
"May 11, 2026 @ 17:05:37.627","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=64052=20260511-21:05:3710=077","-","-"
"May 11, 2026 @ 17:05:28.485","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=206649=BLP_EMSX_PROD52=20260511-21:05:2856=DMCP_EMSX_PROD10=109 ","-","-"
"May 11, 2026 @ 17:05:28.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=206652=20260511-21:05:2810=109","-","-"
"May 11, 2026 @ 17:05:19.263","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=147949=MAP_BLP_PROD52=20260511-21:05:1956=MAP_DIACAP_PROD10=054 ","-","-"
"May 11, 2026 @ 17:05:19.261","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=147952=20260511-21:05:1910=054","-","-"
"May 11, 2026 @ 17:05:17.506","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=199549=DMCP_EMSX_PROD52=20260511-21:05:17.50356=BLP_EMSX_PROD10=214","-","-"
"May 11, 2026 @ 17:05:17.503","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=199549=DMCP_EMSX_PROD52=20260511-21:05:17.50356=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:05:12.845","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=286849=TRUMID52=20260511-21:05:12.83556=PRODHSDMCP10=064 ","-","-"
"May 11, 2026 @ 17:05:12.843","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=286849=TRUMID52=20260511-21:05:12.83556=PRODHSDMCP10=064","-","-"
"May 11, 2026 @ 17:05:12.761","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=286749=TRUMID52=20260511-21:05:12.75256=PRODHSDMCP10=061 ","-","-"
"May 11, 2026 @ 17:05:12.759","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=286749=TRUMID52=20260511-21:05:12.75256=PRODHSDMCP10=061","-","-"
"May 11, 2026 @ 17:05:12.741","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=143949=PRODHSDMCP52=20260511-21:05:12.73856=TRUMID10=059","-","-"
"May 11, 2026 @ 17:05:12.738","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=143949=PRODHSDMCP52=20260511-21:05:12.73856=TRUMID","-","-"
"May 11, 2026 @ 17:05:10.301","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=144449=MAP_DIACAP_PROD52=20260511-21:05:10.30056=MAP_BLP_PROD10=129","-","-"
"May 11, 2026 @ 17:05:10.300","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=144449=MAP_DIACAP_PROD52=20260511-21:05:10.30056=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:05:07.632","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=965949=UATHSDMCP52=20260511-21:05:07.63156=UATADROITDMCP10=250","-","-"
"May 11, 2026 @ 17:05:07.631","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=965949=UATHSDMCP52=20260511-21:05:07.63156=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:05:07.627","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=63949=UATADROITDMCP52=20260511-21:05:0756=UATHSDMCP10=082 ","-","-"
"May 11, 2026 @ 17:05:07.624","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=63952=20260511-21:05:0710=082","-","-"
"May 11, 2026 @ 17:04:58.484","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=206549=BLP_EMSX_PROD52=20260511-21:04:5856=DMCP_EMSX_PROD10=110 ","-","-"
"May 11, 2026 @ 17:04:58.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=206552=20260511-21:04:5810=110","-","-"
"May 11, 2026 @ 17:04:49.263","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=147849=MAP_BLP_PROD52=20260511-21:04:4956=MAP_DIACAP_PROD10=055 ","-","-"
